(^)(o_o)(^)|(^)(O_o)(^)||1|0|0|2007-03-14 00:36:59|2007-03-14 00:36:59
00fishy|00Fishy||1|0|0|2007-04-14 18:08:34|2007-04-14 18:08:34
00seven|00seven||1|0|0|2007-05-10 16:10:04|2007-05-10 16:10:04
0958|0958||1|0|0|2007-02-15 12:37:27|2007-02-15 12:37:27
0ddj0b|0DDJ0B||1|0|0|2007-05-14 23:03:47|2007-05-14 23:03:47
0gre13lade|0gre13lade||1|0|0|2006-11-11 22:45:44|2006-11-11 22:45:44
0nce-0ver|0nce-0ver||1|0|0|2007-02-23 14:54:34|2007-02-23 14:54:34
0peth|0peth||1|0|0|2007-02-09 12:28:45|2007-02-09 12:28:45
0rochimaru|0rochimaru||1|0|0|2007-03-24 23:59:51|2007-03-24 23:59:51
0t1|0t1||1|0|0|2007-02-26 22:20:40|2007-02-26 22:20:40
0_noes|0_noes||1|0|0|2006-03-27 16:58:58|2006-03-27 16:58:58
0_odrunkenpanda|0_oDrunkenpanda||1|0|0|2006-03-30 19:50:34|2006-03-30 19:50:34
1)eathadvocate|1)eathadvocate||1|0|0|2007-04-12 02:43:02|2007-04-12 02:43:02
1)eathwish|1)eathwish||1|0|0|2007-03-03 22:50:36|2007-03-03 22:50:36
1)ragon12eborn|1)ragon12eborn||1|0|0|2007-01-04 13:12:33|2007-01-04 13:12:33
100320374|100320374||1|0|0|2007-05-13 01:48:01|2007-05-13 01:48:01
100nydob|100nyDoB||1|0|0|2007-02-15 10:59:16|2007-02-15 10:59:16
104-cubone|104-Cubone||1|0|0|2007-02-14 21:31:08|2007-02-14 21:31:08
11890|11890||1|0|0|2006-04-26 21:41:52|2006-04-26 21:41:52
11cheech11|11cheech11||1|0|0|2006-08-04 15:04:39|2006-08-04 15:04:39
120cky|120CKY||1|0|0|2007-02-03 17:54:33|2007-02-03 17:54:33
12147|12147||1|0|0|2007-02-11 15:09:51|2007-02-11 15:09:51
123(noob|123(noob||1|0|0|2007-01-27 10:54:09|2007-01-27 10:54:09
125-electabuzz|125-Electabuzz||1|0|0|2007-02-14 21:31:08|2007-02-14 21:31:08
126|126||1|0|0|2007-03-20 22:38:23|2007-03-20 22:38:23
12atatat|12atatat||1|0|0|2007-03-20 00:49:43|2007-03-20 00:49:43
12eturnofdaking|12eturnofDaking||1|0|0|2006-04-17 23:54:35|2006-04-17 23:54:35
12hanhun71|12hanhun71||1|0|0|2007-02-16 16:40:15|2007-02-16 16:40:15
12zerglings|12zerglings||2|0|0|2007-02-07 01:46:36|2007-02-07 01:46:36
